keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Morocco,ZtP0brmAvug,YoungBoy Never Broke Again - Morocco [Official Audio],"YoungBoy Never Broke Again –  
New Music: https://nbayoungboy.lnk.to/Music

Connect with YoungBoy Never Broke Again: 
http://www.youngboynba.com
https://www.instagram.com/nba_youngboy
https://www.soundcloud.com/nba-youngboy
https://www.tiktok.com/@nbayoungboy

The official YouTube channel of YoungBoy Never Broke Again. Subscribe for the latest music videos, performances, and more.

#YoungBoyNeverBrokeAgain",YoungBoy Never Broke Again,UClW4jraMKz6Qj69lJf-tODA,2025-07-25T04:07:56Z,PT2M48S,2931780,29922,1338,2026-05-18T02:00:43.508888
Morocco,hl3-hUaZgPY,Ethiopia vs Morocco | HIGHLIGHTS U 17 Africa Cup Of Nations | 05/16/2026 | beIN SPORTS USA,"Watch the highlights from Ethiopia national under-17 football team vs Morocco national under-17 football team in Group A of the AFCON U-17.

Ethiopia took the lead through Dawit Kassaw (23’), but Morocco produced a dramatic late comeback to secure a 2-1 victory.

Mohamed Amine Moustache (49’) equalized before Imran Talai scored the winner at 90+1 in a thrilling finish.

Relive all the goals and key moments from this exciting AFCON U-17 clash.

Subscribe for more African football highlights and international youth football action.

Catch the latest highlights of Ligue 1🇫🇷, Turkish Süper Lig🇹🇷, Copa Libertadores🏆, Copa Sudamericana🥇 on our YouTube channel. Follow the latest news on beIN SPORTS.com and stream all our matches on our beIN SPORTS CONNECT app or on our beIN XTRA channels. Download beIN SPORTS CONNECT on Apple devices: https://tinyurl.com/y4bd3osh Download beIN SPORTS CONNECT on Android devices: https://tinyurl.com/yxlst4vj",beIN SPORTS USA,UC0YatYmg5JRYzXJPxIdRd8g,2026-05-17T00:16:41Z,PT13M45S,7569,45,24,2026-05-18T02:00:43.508909
Morocco,SbVjY45vlLM,Wonders of Morocco | The Most Amazing Places in Morocco | Travel Video 4K,"🌍 Welcome to our channel! 🌍

In today's video, we embark on an incredible journey through the wonders of Morocco. 🇲🇦 From the bustling markets of Marrakech to the serene Sahara Desert, join us as we uncover the rich history, vibrant culture, and stunning landscapes that make Morocco a must-visit destination.

✨ Discover the enchanting blue streets of Chefchaouen and immerse yourself in the ancient medinas of Fes.

Don't forget to like, comment, and subscribe for more travel adventures and insider tips on the best places to visit around the world! 🌟✈️

#Morocco #TravelMorocco #ExploreMorocco #MoroccanCulture #TravelVlog #Wanderlust #Chefchaouen #SaharaDesert #MarrakechAdventures

Shukran for watching! 🙏",Top Travel,UC_7tXpskVUnH2Mv9_nQuxkA,2024-06-11T16:48:28Z,PT30M47S,2530109,78076,1309,2026-05-18T02:00:43.508921
Morocco,_o5ZnAwkjBc,"7 things to know before going to Marrakech, Morocco - for planning❤️ #explore #morocco #traveltips",,Ayana Iman,UCl9wfswiA6RJfzE5I3rqzQw,2025-05-14T17:00:47Z,PT2M22S,80527,2305,54,2026-05-18T02:00:43.508925
Morocco,q4DWoJ3xjog,4 best things to do in Morocco🇲🇦,TikTok@aureliestory IG: @cometravelwithbee IG: @alexandratravellor TikTok@Ei Ei Kyaw TikTok@victo_somewhere TikTok@Simohamed #morocco #travel2023 #fyp #destination,Trip.com,UCsugT_hXefL8qz7nrUgp6ng,2023-04-10T16:20:00Z,PT12S,492116,4252,0,2026-05-18T02:00:43.508929
Casablanca,rjrcALUu8LY,Baby Gang – Casablanca (feat. Morad ) [Official Video],"Baby Gang – Casablanca (feat. Morad ) [Official Video]
Ascolta il nuovo album DELINQUENTE: https://babygang.lnk.to/Delinquente

Baby Gang : https://instagram.com/babygang_1
Morad: https://instagram.com/el_moraddd

Direttore artistico : Baby Gang 
Diretto da: Legacy Films
Drone operator: Simone Ciocca 
Prod by: Bobo 
Mix&Master : Bobo https://instagram.com/producedbybobo

#BabyGang #Morad #Casablanca",Baby Gang,UC-RN-QrnVaYOCue3pVeRaxw,2021-09-15T17:00:24Z,PT4M43S,165779121,915069,12993,2026-05-18T02:00:51.035752
Casablanca,fYqmy_L7eSE,CasaBlanca [Music Video] | Ennah |,"Hello Friends ,
As the air around is beginning to embrace the crisp refreshing wintriness , as the hot sultry winds recede to make way for the cool sombre breeze of autumn , the longing and yearning that music of 70s-80s so beautifully captured as if aches to be heard .. I present to you yet another classic , one of my favourites that I grew up listening to , a quintessential romantic number - ""Casablanca"" by Bertie Higgins. The song was first heard in the 1982 album ""Just Another Day in Paradise"" under the label - 
Kat Family/Epic , produced  by Sonny Limbo and Scoot Maclellan and gained immense popularity in the Pacific Rim countries and Asia. The song also featured in the movie Casablanca (1942) starring the legends - Humphrey Bogart and Ingrid Bergman contributing to it becoming a runaway hit.
I hope my rendition of the song fills you with the same joy and rapture as you hear it as it did for me presenting it to all of you.
Thank you everyone for your love and support ..

Credits : 
Audio Production - Soumik Hazarika (HNM Studios)
Video Design - Vimal Verma
Video Production - Dhruv Records
Stylist - Krutika Salon 
Accessories and Attire - Mrs. Jyoti Mathur
Musicians Featured in the Video - Vimal Verma , Navdeep Parihar
Support - Govind Singh , Kamal Kishore , Mahavir , Muskaan.",Ennah ,UCH1z1SjLzI-eDYi6mMpQAXg,2019-11-01T06:50:09Z,PT5M26S,66943789,233014,12753,2026-05-18T02:00:51.035767
Casablanca,yG-lKxPb5yU,Casablanca,"Academy Award winners Humphrey Bogart and Ingrid Bergman light up the screen in one of the most enduring romances in movie history--Casablanca. Rick Blaine (Bogart--The African Queen, The Caine Mutiny) owns a nightclub in Vichy-controlled Casablanca, frequented by refugees desperate to escape German domination. Despite the ever-present human misery, Rick manages to remain uninvolved in World War II now raging across Europe and Northern Africa. But all that changes when Ilsa Lund (Bergman--Gaslight, Notorious) walks through the front door of Rick's club--Rick must now choose between a life with the woman he loves and becoming the hero that both she and the world need.",YouTube Movies,UCQDIOXZap8-7RdQOdu9T5bQ,2022-03-09T07:47:00Z,PT1H42M33S,,2062,277,2026-05-18T02:00:51.035772
Casablanca,ygHkJmTnmvo,Saad Lamjarred - CASABLANCA (EXCLUSIVE Music Video) | (فيديو كليب حصري) CASABLANCA - سعد لمجرد,"Subscribe to Saad Lamjarred Official Channel: http://bit.ly/LamjarredYT

Listen to Casablanca on All the Platforms: 
https://saadlamjarred.lnk.to/Rg6MVID 


Saad Lamjarred - CASABLANCA (EXCLUSIVE Music Video) | 2018
2018 | (فيديو كليب حصري) CASABLANCA - سعد لمجرد


Written by : Leslie Bourgouin
Music Produced by : Dj Kore
Directed by : Alexandre Da Silva
Art Director : Hamidi Ayoub

Digital Distribution: Qanawat

Lyrics CASABLANCA :

Elle est quelque part 
Je la trouverai 
Il n’est jamais trop tard 
Comme un diamant noir 
Pour le monde entier 
Elle sera à part 
M’en aller à Punta cana
M’en aller à Casablanca 
M’en aller à Barcelona 
M’en aller à ... 

Ma chérie si tu savais 
Ma vie c’est la Bohême
Pars avec moi si tu m’aimes 
Je dois m’en aller 
Te dire au revoir 
Mais sans te faire de la peine 

Ah ah ah 
On verra bien où la vie nous mène 
Si oui ou non tu seras ma reine 

Pourquoi tu es si belle 
Pourquoi tu m’ensorcelles 
Avant de me brûler les ailes 
Mais dis moi comment tu t’appelles 
Mais pourquoi tu es si belle 
Pourquoi tu m’ensorcelles 
Avant de me brûler les ailes
au moins dis moi comment tu t’appelles 

Je ne sais pas qui tu es 
mais les étoiles 
M’ont mené à toi 
et je dois mettre les voiles 
Je suis désolé
ne m’en veux pas 
Je ne suis qu’un homme
qui jamais ne se dévoile 

On verra bien où la vie nous mène 
Si oui ou non tu seras ma reine 
    
Oh ma Bella
Ne m’attends pas 
Oh ma Bella 
Tu as le choix 
Oh ma Bella 
Ne m’attends pas 
Oh ma Bella 
ne m’en veux pas 
ـــــــــــــ 
Like on Facebook:
https://www.facebook.com/SaadLamjarred.Official/
Follow on Twitter: https://twitter.com/SaadLamjarred1
Follow on Instagram: http://instagram.com/SaadLamjarred1 
Follow on Google+: https://plus.google.com/+SaadLamjarred
Official YouTube: https://youtube.com/SaadLamjarredTV
Official iTunes: http://apple.co/1WNX8nm",Saad Lamjarred | سعد لمجرد,UC9hJ5XcjHXYjwDOqrlQUuow,2018-07-31T19:01:28Z,PT2M48S,281722490,2116193,151794,2026-05-18T02:00:51.035775
Casablanca,MF7JH_54d8c,Casablanca | 4K Trailer | Warner Bros. Entertainment,"Academy Award Winning film, Casablanca celebrates its 80th anniversary as one of the greatest stories ever told. And it's coming to 4K.

SUBSCRIBE to Warner Bros. Entertainment: http://bit.ly/32v18jf

Connect with Warner Bros. Entertainment Online:
Follow Warner Bros. Entertainment INSTAGRAM: https://www.instagram.com/warnerbrosentertainment/
Like Warner Bros. Entertainment on FACEBOOK: https://www.facebook.com/warnerbrosent/
Follow Warner Bros. Entertainment TWITTER: https://twitter.com/WBHomeEnt

About Casablanca: 
Academy Award winners Humphrey Bogart and Ingrid Bergman light up the screen in one of the most enduring romances in movie history--Casablanca. Rick Blaine (Bogart--The African Queen, The Caine Mutiny) owns a nightclub in Vichy-controlled Casablanca, frequented by refugees desperate to escape German domination. Despite the ever-present human misery, Rick manages to remain uninvolved in World War II now raging across Europe and Northern Africa. But all that changes when Ilsa Lund (Bergman--Gaslight, Notorious) walks through the front door of Rick's club--Rick must now choose between a life with the woman he loves and becoming the hero that both she and the world need.​

About Warner Bros. Entertainment:
At Warner Bros. Entertainment, we believe in the power of story. From classics to contemporary masterpieces, explore and watch a library full of extraordinary, stirring, and provocative entertainment that goes beyond the big screen. Subscribe to discover new favorites from the studio that brought you Friends, JOKER, the Conjuring Universe, and The Wizarding World of Harry Potter™.

Casablanca | 4K Trailer | Warner Bros. Entertainment
https://youtu.be/MF7JH_54d8c

Warner Bros. Entertainment 
https://www.youtube.com/user/WarnerBrosOnline",Warner Bros. Entertainment,UCgKkNPU2Ib7_TcyAl8M2S-w,2022-09-13T15:59:49Z,PT2M23S,647580,6263,234,2026-05-18T02:00:51.035778
Rabat,tD75I6x45oU,Rabat Morocco: 7 Best Things to Do In Rabat Morocco in 2025,"Welcome to Rabat Morocco — the elegant capital that often flies under the radar but absolutely deserves a spot on your travel list! In this video, we’re revealing the 7 Best Things to Do in Rabat Morocco in 2025 — from ancient kasbahs and historic towers to day trips that'll take your breath away.

Explore the peaceful Oudaias Kasbah, marvel at the unfinished beauty of the Hassan Tower, and walk through the vibrant Old Market that pulses with Moroccan life. Whether you’re traveling solo, as a couple, or with family, Rabat Morocco offers the perfect balance of history, culture, and calm coastal charm.

Take a trip to Chefchaouen, dive into Casablanca’s modern vibes, or just unwind at the lush Andalusian Gardens. Rabat Morocco has something for every kind of traveler.

In this guide, we’ll show you: ✨ What to see
📸 Where to go
🏰 And why Rabat Morocco should be your next destination

By the end of this video, you’ll see why Rabat Morocco isn’t just a capital city — it’s a cultural treasure waiting to be explored. Whether it’s your first time in Morocco or you’re looking to go beyond Marrakech and Fes, Rabat Morocco will surprise and inspire you.

👉 Don’t forget to like, subscribe, and hit the bell for more travel inspiration each week!

#RabatMorocco #MoroccoTravel #TravelGuide2025 #ThingsToDoInRabat #HiddenGems

💙 Let Rabat Morocco steal your heart. Start your Moroccan adventure right here.",10Minutes-Travel ,UC_dd8yUbUOIfTau91_PP21w,2025-04-09T14:10:45Z,PT8M34S,51791,256,19,2026-05-18T02:01:04.672175
Rabat,jPU2vtkaSpk,Mamelodi Sundowns - As FAR Rabat | Résumé et buts - Finale 2026,"But du As FAR Rabat
Buts Mamelodi Sundowns
Match FAR Rabat - Sundowns
Match des Sundowns aujourd'hui
Match du FAR Rabat aujourd'hui
Match des Mamelodi Sundowns aujourd'hui",TechnologyZam  ,UCrZ6YcIcNa2WuNzCiHq85tw,2026-05-17T16:15:33Z,PT8M49S,4006,,1,2026-05-18T02:01:04.672187
Rabat,nQSGx0PzMTs,I DIDN&#39;T EXPECT RABAT TO BE LIKE THIS! 🇲🇦,"Known as the ""City of Light,"" Rabat is the quiet heart of Morocco that is finally stepping into the global spotlight. 

A capital that is mixing the old and the new. The hitorical and the modern.

The brand new 250-meter Mohammed VI Tower (the tallest in Africa), just a stone's throw from the 12th-century walls of the Oudayas Kasbah.

I was really surprised about Rabat, for some reason I was not expecting to find a clean, modern and sophisticated city. 

Let me know in the comments down below if you have been here and what do you think about it.

Best,
Gabi


👉 E-Sim Airalo: Use Code GABI to get $3 off your eSIM with Airalo and download here: https://try.airalo.com/Ridewithgabi All the previous Morocco Episodes:

➡ SAFETY WING INSURANCE (what I personally use): https://bit.ly/3hLtpwE



👉 FROM ITALY TO MOROCCO: A 52-Hour Journey 🇮🇹 🇲🇦 🏍️ 🚢 (Ep.1) https://youtu.be/LejmZfrA7Uc?si=krx_iTH1EvCHX1pQ

👉 TANGIER: HOME OF A LEGENDARY EXPLORER 🇲🇦 Ibn Battuta (Ep.2) https://youtu.be/plM0AkSoNvc

👉 IS CHEFCHAOUEN RUINED BY OVERTOURISM? 🇲🇦🔷 (Ep.3)
https://youtu.be/8ApsIL4SQng

👉 INSIDE THE SECRET CANNABIS FARMS OF MOROCCO 🇲🇦🌿 (Ep.4) 
https://youtu.be/WUCZykfc_9c

👉 THE SPIRITUAL CAPITAL OF MOROCCO TAUGHT ME AN IMPORTANT LESSON 🇲🇦 (Ep.5) https://youtu.be/KDnWEBopLck

👉  I'M LOOKING FOR A MAN IN MARRAKESH 🇲🇦 (Ep.6) https://youtu.be/SuxXkqMGBGc

👉 STUCK AND ALONE IN THE HOLLYWOOD OF MOROCCO 🇲🇦🎬 Ait Benhaddou (Ep.7) https://youtu.be/tVUYJ1wCQHY

👉 I CAN'T BELIEVE WE MET HERE! 🇲🇦 Dadès Gorges, Todra River (Ep.8) https://youtu.be/JFACajACNmc

👉 SAHARA DESERT ALONE: NOT A GOOD IDEA! (Ep. 9) https://youtu.be/1UwEwQdbguE?si=wMx717tUQ_WxJTQ1

👉 I CAME TO THE SAHARA DESERT FOR THIS! ✨🙏🏻 https://youtu.be/EP-yEwnJCNE

👉 Don't make my mistake in the Sahara Desert.
https://youtu.be/6rh5zshV8tQ 🇲🇦

👉 I FOUND A MAGICAL PLACE IN MOROCCO! 🇲🇦 (Tafraoute) https://youtu.be/N1l8Sb779e4

👉I CAN'T BELIEVE HOW FAST MOROCCO IS GROWING! 😮🇲🇦 Agadir & Taghazout https://youtu.be/slU3xmCq8uY

👉 PEOPLE SAY THIS IS THE BEST CITY IN MOROCCO (But is it?) 🇲🇦 ESSAOUIRA https://youtu.be/_ojfgAOo63E

👉 NO TOURISTS HERE. 🇲🇦 The Hidden Coast of Morocco. https://youtu.be/D3_4-mhymcA

👉 EXPLORING THE MODERN AREAS OF CASABLANCA 🇲🇦 I AM SURPRISED! (Anfa, CFC, La Corniche, Morocco Mall)
https://youtu.be/PC0F_3w_ff8",Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,2026-03-18T07:55:29Z,PT20M22S,64873,2251,182,2026-05-18T02:01:04.672191
Rabat,FCPin9gHcOI,RABAT - Never expected this AMAZING capital of MOROCCO! (Travel Vlog),"In this travel vlog I'll show you the real Rabat.  The capital city of Morocco is not the biggest on the tourist trail, but certainly has it's charms and was really the biggest surprise of my trip!

I'll show you not just the sights such as the Hassan Tower, Mausoleum of Mohammed V, Chellah, Kasbah des Oudayas, the Parlement of Morocco, St. Peter's Cathedral, the Medina, Rabat beach and the waterfront, but also around the central areas of the city that you're likely to visit as a tourist and some of the great food you can find there.

----------------------------------------------
🔔 Subscribe and hit notify for regular new videos:
https://www.youtube.com/@ChrisKermis

----------------------------------------------
💪🏼 Support the channel here:
🔗 https://www.buymeacoffee.com/chriskermis

----------------------------------------------
INSTAGRAM: chriskermis
🔗 https://www.instagram.com/chriskermis

TIKTOK: chriskermis
🔗 https://www.tiktok.com/@chriskermis

FACEBOOK: ChrisKermisOnTheRoad
🔗 https://www.facebook.com/ChrisKermisOnTheRoad

----------------------------------------------
Want to see more from Morocco?  

Agadir - https://youtu.be/mf75PwLCEFk
Asilah - https://youtu.be/gYEcyD6J0TI
Casablanca - https://youtu.be/MLVs0K7gsYo
Chefchaouen - https://youtu.be/kH-3smFcFjg
Essaouira - https://youtu.be/bUn5NK91b2M
Fes - https://youtu.be/tzMA_3G_nfY
Marrakech - https://youtu.be/TMMUmLxob9w
Meknes - https://youtu.be/c0FBPbJs_Tg
Rabat - https://youtu.be/FCPin9gHcOI
Tangier - https://youtu.be/S7u57ZpzDQE
Tetouan - https://youtu.be/HrFkTryyk10

3 Day Tour from Marrakech to the Sahara - https://youtu.be/anwcAR89SYk
What Not To Do - https://youtu.be/L0myOyg_6ks

----------------------------------------------
🍲 Want more food travel content?  Try my other channel:
https://www.youtube.com/@Nosebaggin

----------------------------------------------
Where I get the music for my videos (free 30 day trial for creators):
🔗 https://share.epidemicsound.com/4ky0jh",Chris Kermis,UCdML6UC5cSCgt1HJLwIKQtg,2022-07-29T13:00:11Z,PT15M16S,200936,6058,541,2026-05-18T02:01:04.672194
Rabat,9RwvhzDKRK8,🇲🇦 Rabat : Morocco 🇲🇦,,MORNING 🇺🇸 USA,UCWaeS8E0MRZB7xr3tol1cIg,2024-10-04T05:10:59Z,PT15S,234340,2767,74,2026-05-18T02:01:04.672197
