keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Morocco,ZtP0brmAvug,YoungBoy Never Broke Again - Morocco [Official Audio],"YoungBoy Never Broke Again –  
New Music: https://nbayoungboy.lnk.to/Music

Connect with YoungBoy Never Broke Again: 
http://www.youngboynba.com
https://www.instagram.com/nba_youngboy
https://www.soundcloud.com/nba-youngboy
https://www.tiktok.com/@nbayoungboy

The official YouTube channel of YoungBoy Never Broke Again. Subscribe for the latest music videos, performances, and more.

#YoungBoyNeverBrokeAgain",YoungBoy Never Broke Again,UClW4jraMKz6Qj69lJf-tODA,2025-07-25T04:07:56Z,PT2M48S,2888953,29725,1337,2026-05-08T02:00:43.637290
Morocco,SbVjY45vlLM,Wonders of Morocco | The Most Amazing Places in Morocco | Travel Video 4K,"🌍 Welcome to our channel! 🌍

In today's video, we embark on an incredible journey through the wonders of Morocco. 🇲🇦 From the bustling markets of Marrakech to the serene Sahara Desert, join us as we uncover the rich history, vibrant culture, and stunning landscapes that make Morocco a must-visit destination.

✨ Discover the enchanting blue streets of Chefchaouen and immerse yourself in the ancient medinas of Fes.

Don't forget to like, comment, and subscribe for more travel adventures and insider tips on the best places to visit around the world! 🌟✈️

#Morocco #TravelMorocco #ExploreMorocco #MoroccanCulture #TravelVlog #Wanderlust #Chefchaouen #SaharaDesert #MarrakechAdventures

Shukran for watching! 🙏",Top Travel,UC_7tXpskVUnH2Mv9_nQuxkA,2024-06-11T16:48:28Z,PT30M47S,2516260,78011,1305,2026-05-08T02:00:43.637324
Morocco,5xt-IkXY1DI,MOROCCO | Inside The Most Advanced Country of Africa You Didn’t Know Existed | 4K Travel Documentary,"MOROCCO | Inside The Most Advanced Country of Africa You Didn’t Know Existed | 4K Travel Documentary

Morocco unfolds as a land of impossible places, where deserts, mountains, and ancient cities collide in breathtaking harmony. From the vibrant streets of Marrakech to the silent dunes of Merzouga, these impossible places reveal a culture shaped by history and resilience. Wander through blue-painted Chefchaouen, towering Todra Gorge, and الساحل windswept Essaouira, each one redefining what impossible places truly mean. This journey dives deep into landscapes and traditions that blur the line between reality and legend, showcasing Morocco’s most stunning impossible places. Explore, discover, and feel the spirit of a nation where every corner hides one of the world’s most unforgettable impossible places.
_________________________________________________
CHAPTERS:
00:00:00 Introduction
00:06:07 Marrakech
00:11:04 Todra Gorge 
00:15:17 Chefchaouen
00:19:45 Merzouga
00:24:24 Casablanca
00:28:52 Aït Benhaddou
00:33:11 Essaouira
00:36:54 Atlas Mountains
00:41:49 Rabat
00:46:16 Fez
_________________________________________________
🌍 Hider Planet — Discover the Impossible places 

Step into a world where nature unveils its most breathtaking secrets. From ancient temples carved in stone to futuristic landscapes that seem like something out of a dream, Hider Planet takes you on a journey across Earth’s hidden treasures — places so stunning, they feel like they belong to another realm.

Travel through glowing caves, crystal deserts, and floating mountains — scenes that challenge everything you thought you knew about reality. Whether it’s the mystical past or the striking present, every episode reveals another awe-inspiring impossible places.

Open your eyes to the impossible places you never knew existed. Let curiosity guide you beyond the ordinary and into a realm that feels astonishingly real, yet beyond belief. 

Welcome to Hider Planet, your gateway to the world’s impossible places.
#impossibleplaces #dangerousplaces #dangerousroads #naturalwonders #travel #documentary #4k #hiderplanet",Hider Planet,UCB2cc07u85faIJewBuqBnjA,2026-04-28T10:00:06Z,PT1H4M,26933,303,89,2026-05-08T02:00:43.637338
Morocco,axJDmVl9pp8,😳 جدل داخل البرلمان حول تأسيس المقاولات فالمغرب!,"نقاش ساخن داخل البرلمان حول المدة الحقيقية لتأسيس المقاولات فـ المغرب 😳
كاين اللي كيقول الإجراءات ولات سريعة
وكاين اللي كيشوف الواقع مختلف 👀
فين كاين الصح؟ 🤔
وشنو هي تجربتكم مع الإدارة؟
📢 شوف الفيديو وشارك رأيك👇


---


#المغرب #البرلمان #المقاولات #الادارة #اخبار #ترند #Shorts",morocco,UCIOj4rtmMj0-KcTn5Xdj18w,2026-05-07T19:42:04Z,PT33S,22244,255,6,2026-05-08T02:00:43.637367
Morocco,ELohIIEA8-A,#morocco #maroc #marocain #marocaine #marocco #marocains #marocchino #maroc4ever #maghreb #marocan,#morocco #maroc #marocain #marocaine #marocco #marocains #marocchino #maroc4ever #maghreb #marocan #marrakech #casablanca #rabat #agadir #tanger #fes #oujda #nador #meknes #essaouira #moroccotravel #visitmorocco #travelmorocco #exploremorocco #desert #Sahara #nature #travelphotography #photooftheday #instatravel,تيفي ابالولن TV ibaloulne,UCcaSzqs_XD8Jtni79pbYv8A,2026-05-06T19:07:06Z,PT7S,129226,1739,75,2026-05-08T02:00:43.637379
Casablanca,t2jBSAWCg5s,FIRST TIME WATCHING *CASABLANCA* (1942) | MOVIE REACTION | review,"Join me for my FIRST TIME WATCHING '*CASABLANCA (1942)*!! 🎬

Click the link below and join NOW for Early Access & Uncut Reactions on Patreon:
https://patreon.com/beccastake 

★★ LINKS ★★
✨ Watch my reactions early! - https://www.youtube.com/channel/UCKw2Lz8LozFZ7RIujY6f8OA/join
💛 Support The Channel - https://buymeacoffee.com/beccastake
🤍 Request a Reaction - https://buymeacoffee.com/beccastake/extras
🎧 My MUSIC reaction channel - https://www.youtube.com/@UC2DHBFjD7cvDPPZbHtioJyw 

🍿 If you enjoy first-time movie reactions, don't forget to LIKE, SUBSCRIBE and turn on notifications for more reactions!!

Movie Watched - CASABLANCA (1942) Warner Bros Studios

 FAIR USE:
 • Images used in this video are under fair use and are copyright material of their respective owners.
• Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

Sub Count: 9,673

#reaction #moviereaction #firsttimewatching #casablanca",Reacts & Snacks,UCKw2Lz8LozFZ7RIujY6f8OA,2026-05-01T15:30:37Z,PT54M32S,16533,1592,536,2026-05-08T02:00:54.847899
Casablanca,rjrcALUu8LY,Baby Gang – Casablanca (feat. Morad ) [Official Video],"Baby Gang – Casablanca (feat. Morad ) [Official Video]
Ascolta il nuovo album DELINQUENTE: https://babygang.lnk.to/Delinquente

Baby Gang : https://instagram.com/babygang_1
Morad: https://instagram.com/el_moraddd

Direttore artistico : Baby Gang 
Diretto da: Legacy Films
Drone operator: Simone Ciocca 
Prod by: Bobo 
Mix&Master : Bobo https://instagram.com/producedbybobo

#BabyGang #Morad #Casablanca",Baby Gang,UC-RN-QrnVaYOCue3pVeRaxw,2021-09-15T17:00:24Z,PT4M43S,164532705,911601,12953,2026-05-08T02:00:54.847943
Casablanca,5wupdd1gyfs,Captain Renault Warns Rick About Victor Lazlo (Clip) | Casablanca (1942) | TCM,"At the beginning of World War II, American Rick Blaine (Humphry Bogart) is running a successful bar in Vichy French Casablanca. When the corrupt local police captain Louis Renault (Claude Rains) warns him that resistance fighter Victor Lazlo (Paul Henreid) and his wife Ilsa (Ingrid Bergman) are looking for letters of transit to Portugal, Rick is confronted with what his true values are. Watch Casablanca (1942) on TCM.

#Casablanca #HumphryBogart #TurnerClassicMovies #TCM #ClassicMovies

Connect with Turner Classic Movies:
Visit TCM WEBSITE: https://bit.ly/4bXC5tZ
Follow TCM on INSTAGRAM: https://bit.ly/4bYR1I6
Like TCM on FACEBOOK: https://bit.ly/4ehMIcB
Follow TCM on X: https://bit.ly/3VD6dVz
Follow TCM on TIKTOK:  https://bit.ly/3VOMUsN

Subscribe now to watch more classic film content from TCM  http://spr.ly/6017cTBT  

Captain Renault Warns Rick About Victor Lazlo (Clip) | Casablanca (1942) | TCM
https://youtu.be/5wupdd1gyfs

TCM
http://www.YouTube.com/@TurnerClassicMovies",Turner Classic Movies,UCv0R5T2xkjGfk9UR90iZG1A,2025-11-28T12:00:22Z,PT4M55S,165382,2334,335,2026-05-08T02:00:54.847954
Casablanca,fYqmy_L7eSE,CasaBlanca [Music Video] | Ennah |,"Hello Friends ,
As the air around is beginning to embrace the crisp refreshing wintriness , as the hot sultry winds recede to make way for the cool sombre breeze of autumn , the longing and yearning that music of 70s-80s so beautifully captured as if aches to be heard .. I present to you yet another classic , one of my favourites that I grew up listening to , a quintessential romantic number - ""Casablanca"" by Bertie Higgins. The song was first heard in the 1982 album ""Just Another Day in Paradise"" under the label - 
Kat Family/Epic , produced  by Sonny Limbo and Scoot Maclellan and gained immense popularity in the Pacific Rim countries and Asia. The song also featured in the movie Casablanca (1942) starring the legends - Humphrey Bogart and Ingrid Bergman contributing to it becoming a runaway hit.
I hope my rendition of the song fills you with the same joy and rapture as you hear it as it did for me presenting it to all of you.
Thank you everyone for your love and support ..

Credits : 
Audio Production - Soumik Hazarika (HNM Studios)
Video Design - Vimal Verma
Video Production - Dhruv Records
Stylist - Krutika Salon 
Accessories and Attire - Mrs. Jyoti Mathur
Musicians Featured in the Video - Vimal Verma , Navdeep Parihar
Support - Govind Singh , Kamal Kishore , Mahavir , Muskaan.",Ennah ,UCH1z1SjLzI-eDYi6mMpQAXg,2019-11-01T06:50:09Z,PT5M26S,66800199,232721,12740,2026-05-08T02:00:54.847964
Casablanca,kjNxHlmJElk,Casablanca 1942 - As Time Goes By (original song Dooley Wilson) #music #casablanca #piano #dooley,"""As Time Goes By"" is a song written by Herman Hupfeld in 1931. It became very famous in 1942 when it was sung by Sam (Dooley Wilson) in the film "" Casablanca ""

https://www.youtube.com/@UCvs44LlcylOBypqfQZrJr-Q 

#music #casablanca #piano #dooley #film #HumphreyBogart #IngridBergman #warnerarchive  #warnerbros 

Casablanca is  a 1942 Hollywood romantic drama film directed by Michael Curtiz and starring Humphrey Bogart and Ingrid Bergman . The film is set at the beginning of World War II in the Moroccan city of Casablanca , then under the control of Vichy France. The plot focuses on the internal conflict of a man who must choose between duty and love , between the woman he loves and the need to help her and her husband, the leader of the Resistance movement , escape from Casablanca to continue the fight against the Nazis.

Although Casablanca was created as an A-movie, with famous actors and first-rate scriptwriters, no one expected to achieve exceptional results
  - and indeed, the first screenings brought a solid, but not spectacular success. It was considered to be one of dozens of run-of-the-mill films churned out in Hollywood every year . The film was quickly released to take advantage of the resonance surrounding the Casablanca Conference of the Allies and the landing of troops in North Africa , which took place a few weeks before the film's premiere and was still fresh in the minds of audiences.
Despite multiple changes of screenwriters who were trying to adapt a play that had not yet been staged for the big screen, and despite the fact that it was Bogart's first romantic role, Casablanca won three Oscars , including Best Picture . The American Film Institute declared the film the best American romantic comedy of all time . 
The characters, dialogue, and music became some of the most beloved by Americans, and the film's popularity grew to such a scale that it is still often named among the best films in Hollywood history.

The film's premiere was timed to coincide with the city of Casablanca making headlines in the United States: in November 1942, the Allied forces occupied Casablanca, and in January 1943, Roosevelt and Churchill met there . Given this circumstance, Warner Brothers decided not to postpone the film's premiere. However, American soldiers in North Africa did not see it: the authorities did not want to provoke the numerous supporters of the Vichy regime in the French colonies.

Casablanca was the seventh-largest film in the U.S. box office in 1943, but its appeal was not in its box office receipts or Academy Awards , or even its artistic originality (just compare Casablanca to Orson Welles's Citizen Kane ). Its strength was its timeliness, a reflection of Hollywood's ability to create movie magic despite its near- assembly-line production. Rick Blaine's reluctance to take risks for anyone was a metaphor for American society's attitude toward World War II, which was expressed in the isolationist policies that prevailed before Pearl Harbor . And the change that Rick experienced by the end of the film was symbolic of the change in American sentiment after the declaration of war.

https://www.youtube.com/@YOUR_CLASSIC_MUSIC

Hello! 🎶 Welcome to my channel dedicated to classical music. Here you’ll find magnificent compositions by great composers, performed by talented musicians. Enjoy the music, share your impressions, and don’t forget to subscribe so you won’t miss out on new melodies! 🎻🎹🎵If you have any preferences or requests related to classical music, feel free to share them in the comments. Thank you for being with us! 🌟If you’d like any further adjustments or have additional requests, feel free to let me know! 🎶🌟
#music #casablanca #piano #dooley #film #HumphreyBogart #IngridBergman #warnerarchive  #warnerbros",YOUR CLASSIC MUSIC,UCvs44LlcylOBypqfQZrJr-Q,2024-10-03T09:00:18Z,PT7M18S,2251811,16629,521,2026-05-08T02:00:54.847974
Rabat,tD75I6x45oU,Rabat Morocco: 7 Best Things to Do In Rabat Morocco in 2025,"Welcome to Rabat Morocco — the elegant capital that often flies under the radar but absolutely deserves a spot on your travel list! In this video, we’re revealing the 7 Best Things to Do in Rabat Morocco in 2025 — from ancient kasbahs and historic towers to day trips that'll take your breath away.

Explore the peaceful Oudaias Kasbah, marvel at the unfinished beauty of the Hassan Tower, and walk through the vibrant Old Market that pulses with Moroccan life. Whether you’re traveling solo, as a couple, or with family, Rabat Morocco offers the perfect balance of history, culture, and calm coastal charm.

Take a trip to Chefchaouen, dive into Casablanca’s modern vibes, or just unwind at the lush Andalusian Gardens. Rabat Morocco has something for every kind of traveler.

In this guide, we’ll show you: ✨ What to see
📸 Where to go
🏰 And why Rabat Morocco should be your next destination

By the end of this video, you’ll see why Rabat Morocco isn’t just a capital city — it’s a cultural treasure waiting to be explored. Whether it’s your first time in Morocco or you’re looking to go beyond Marrakech and Fes, Rabat Morocco will surprise and inspire you.

👉 Don’t forget to like, subscribe, and hit the bell for more travel inspiration each week!

#RabatMorocco #MoroccoTravel #TravelGuide2025 #ThingsToDoInRabat #HiddenGems

💙 Let Rabat Morocco steal your heart. Start your Moroccan adventure right here.",10Minutes-Travel ,UC_dd8yUbUOIfTau91_PP21w,2025-04-09T14:10:45Z,PT8M34S,50350,249,17,2026-05-08T02:01:07.673028
